"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.857494526707358,0.998891065328597,0.101596486449593,2.243900082151,0.902981561597676,2215.56096193678,1045.58544556941,271.485804918019,468.677614165668,1434.67360635394,0.392126589305519,0.556995574708822,0.0774622731075742,0.807766419774177,0.431487240177436,2.92294702846971,4.74745042039487,0.131483255080908,10.5773842150426,1.89335834464115,484.712314712101,362.95846825297,32.7766355550988,290.960131975874,503.754499775951,168170.466078753,9216.33660146903,10467.92227042,2238.48459692835,45699.3613331751
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,2.84248877820606,1.19845928578062,0.0982425670493066,0.897677310694636,2.49188371878693,394.722817582884,688.608865943878,196.581240415441,1690.84359099995,526.239862787352,1.62424527457179,0.732766278907822,0.0760011676467054,0.307510783259513,0.810954758053952,8.35004398228433,3.06341717122832,0.121287085121586,4.98939754840408,8.75411620375838,290.420584726965,350.526264141557,22.337877736017,328.172308855018,320.521713241068,1793.9909959537,3674.0070636518,6115.89113270311,1139798.24677653,3621.31655604742
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.799826699068373,1.36087116123476,0.0841286971074727,1.3736581904918,1.16037702715975,4159.30872334235,1197.65450271131,415.382205488527,557.574689397016,1391.8542942783,0.367946490411329,0.739991717239487,0.0666558278329934,0.807854499188613,0.643541506733346,9.50979292442829,6.89985474766185,0.104197495597699,16.1363331444809,9.03375863408753,315.593444564145,484.907728101047,23.3743065688405,311.043686226223,342.228874228914,41407.7945783419,8172.77991927344,12069.8058049598,4011.7514021183,14974.2019163282
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.495023980252216,1.34047549534995,0.104226823043139,1.24267135242711,0.979667788232791,56764.1887480549,696.354828398494,201.856145370516,879.080077545606,766.544824987756,0.363294931728107,0.817155443101752,0.084331301896941,0.779336445328194,0.673192659743884,2.31490303288236,1.9272245758363,0.129462329736638,6.10320590549685,2.17234821759555,2954.65259670211,366.890095297702,21.3783397336157,331.72000595689,334.762974898377,210052.412635054,3041.85199628123,4703.98610870598,4499.54373299724,3879.16301692533
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.950887261467552,0.928348168312912,0.106778034509351,2.24537104637291,1.06643389886786,1035.29931355824,949.767194566608,86.3860204469267,557.908414754717,2458.91537655754,0.541760399943306,0.585916396841979,0.0844317548053331,1.41512362652026,0.373373772481682,13.1246374310716,4.04062642072044,0.130385267138284,7.13605832403388,4.50779590127575,285.704124235943,364.093929815694,9.13549099977107,325.058735252757,543.339965253972,17122.3171686835,8505.39223377055,1498.29628799196,2585.44573906558,13912.0329715591
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.54602295488309,1.72592912623249,0.246017311927612,1.29633317342995,0.885356334034148,832.767915950061,721.161734668862,1241.23556180023,951.397936435249,1742.18764940422,0.782339960469127,0.805489570764055,0.196726306881751,0.692790012789686,0.508221423339323,34.1480569521386,3.111336172758,0.322313230880948,5.78559887163895,1.26908132066244,314.627273158014,449.711342299101,362.909146437183,420.718616313741,721.304246156682,7453.82974533773,4784.38165882801,8563.440431066,10120.9355746512,16595.7166459835
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.07448264058114,0.903037988104848,0.276354570855879,4.42736463777096,0.787795504936177,2141.63108996007,1468.52579056499,1192.1146836471,500.57768600496,3980.15825462951,0.658306693499464,0.61302964611488,0.20101871679679,1.44680444367167,0.469124502263169,4.35042018947559,1.43145723802905,0.374952602921694,34.5966065216364,2.9716142159933,665.235058266536,667.547545368453,421.004809414646,318.216779687806,776.281454874139,11688.5573648584,9222.9117847366,7718.81802454989,1364.20124458703,45001.569657249
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,2.33511940582341,1.28726632488685,0.261171865739766,1.08490702733845,1.17025799047096,480.68764250508,456.69225663954,1262.41220912331,1306.26963586142,608.889362033183,0.860960064998304,0.866090467822412,0.198223086624924,0.6807156803402,0.615856531281274,32.2627659111859,1.75171447718987,0.344072436794712,3.50416814605474,2.27829074427106,310.922077119714,304.13625547509,398.42793440988,486.671922576526,355.510553426493,2199.24578452812,1462.24499490841,10171.9751643691,13329.9624044413,4127.50824013816
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,2.14968358920982,1.0067650958259,0.248603949032309,2.10341926174033,1.55967038475042,518.43224207708,1718.47017034722,971.676866401107,719.195383931678,499.478425688514,0.820076168433015,0.647779663787406,0.188245691137831,0.57933477925387,0.791756324865337,4.85747052012691,1.83275484762417,0.319378868001966,10.2101439100537,3.40948176730531,353.653518321593,627.213995141457,310.942612093895,344.653116008213,350.391605506205,2800.95652929436,18593.9518725761,7600.71746246867,7389.82866515965,2026.24268364373
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.72375236514656,1.09417566975967,0.280275506031423,1.03926726398024,0.88305337152064,801.074442244322,580.050452024895,932.743414012877,957.392362736193,1268.01945417307,0.788231751498063,0.640011091283765,0.176862539484305,0.661787546193001,0.47546553010702,13.2034478972646,1.88606448699763,0.370553529131507,1.93942119708216,1.89661226020359,331.250263829637,340.5850103416,298.962551889259,454.588744646057,444.601216912333,4645.25646968853,2946.15459301566,7786.88939935039,6344.91842406573,26553.1530691334
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.57808594481903,0.665203096208454,0.50177527558964,1.23877393115382,1.39247768332819,449.317873921322,23192.1548415532,874.495882060154,913.98898379113,598.651554258971,0.931664044077071,0.238923972596461,0.339991937431269,0.567553103989637,0.721968094975489,2.39450120611182,2.62452260143397,0.707508164237972,4.14366880392768,2.60945478079817,339.040489391928,1862.72275860007,404.83390288521,415.844507484345,374.086315818931,856.969664260593,1286601.22789207,3408.51539662164,12017.0397630197,2092.52801510373
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.97663093552518,1.06805115491063,0.551307691581645,0.959383414501393,1.05292726058354,560.659536308002,1825.92515951433,857.415852745462,2014.89315807128,803.518470313642,1.19426887378516,0.593354797135101,0.430451523911492,0.459002802213483,0.715755752880336,4.33644969585845,8.8989294947635,0.695355486778117,4.65480703251437,3.39338479137184,370.375961937227,410.930574158576,421.096709589544,484.760274182426,451.984872132637,1238.60422997447,52686.2521368678,2672.731965698,228013.368979869,3952.83444647132
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.78197080261002,1.45661663240776,0.427963432080647,1.27805208847416,3.39562443735109,533.194173355875,1553.17875953229,849.315627948614,1112.53985536876,408.222327345728,1.10487944111814,0.310991514690739,0.312744098838988,0.905684212097809,1.79659257408261,2.69877908961888,4.91424124232557,0.571127765573788,2.7765422416989,5.2094865112962,367.535280730376,441.836504991743,385.674176064203,539.587554803004,343.668026286527,1448.0310701946,120925.952802131,2858.52679604669,5510.52365274411,639.555383103718
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.7266199026841,2.27823000345257,0.500573501346467,0.85398339721565,1.00902490149875,570.732441064009,771.643414855566,1684.93143192757,2051.8758782034,838.66692250861,1.09290568296024,1.06492619188145,0.293085676611378,0.47508157343846,0.529426125431585,3.24634992564468,6.38460200712863,0.817128997496461,2.19034270125596,3.78094578215183,391.077250465069,397.223209588196,552.70156156724,487.008829031935,395.033237024189,1210.82022529039,3077.46198593742,21785.0176622492,34721.8758383621,4901.20599330936
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.00624824493848,1.03764756255868,0.621311403605847,1.07978708514503,1.56350976618076,896.654078668041,592.813780329124,1093.68249684771,1703.3854976267,729.807843618419,0.731835636093568,0.765190739814679,0.435758847362351,0.451940834322521,0.899342385627662,1.4905754556191,1.45133673523407,0.885226955660036,4.99205372081424,7.87878826211742,487.538181071922,371.749778212583,520.472550204018,443.996705058704,400.29504621342,3177.55388574995,1271.7697644489,5513.89790693732,239950.412514723,3732.52578114047
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.1093011578126,1.06014109882156,0.971385451465185,1.15850423356412,1.96427302104503,874.699269047418,819.839457675591,679.708652192346,1336.91040297423,560.713447576962,0.705559235147238,0.649336021048193,0.636019683435421,0.739180640030982,1.14713534446978,1.94678367329892,2.41390242677467,1.45306728459403,5.19886635447129,10.9892692258217,478.507355520588,461.037676981028,412.229347349122,409.326862363287,373.144898348573,3394.79675887609,4971.19647547415,2031.42928204513,9481.69268262177,1557.1866331805
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.41512474187176,1.11271656199933,0.840978756046012,1.58567968500127,1.23675436096002,827.953519030112,917.081319642972,836.254406217877,660.796545065892,947.944211425918,0.456915233024578,0.68408318977802,0.400148860344956,0.692314835557356,0.528767663500859,2.80042291137377,1.82594925329067,1.25612333147569,4.35790905619707,1.75695670650822,469.280552632852,490.317970801561,475.673871587414,410.571269315001,549.310893077258,34034.086582603,4096.80193680209,10842.3720755943,4015.17282730638,8958.8688599874
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.53794892388462,0.875229471447779,0.688756796813083,1.62645737943847,1.38284463349468,620.2192587551,1178.22993440627,780.186930594682,711.928393973203,1098.51926689737,0.67964280308066,0.494701449773086,0.498363458712747,0.947222827982069,0.742128199053324,2.30639845743775,1.33719486395819,0.982620951857395,3.87689889052398,4.61417689646199,389.440924662841,580.906581066295,443.445814476592,438.226419299604,508.254283808916,2432.76204612526,12186.1524133394,2265.9500137278,2803.33973023136,4969.64333056349
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.43572261710247,4.90289285816599,0.548929446465756,1.94699136616236,1.29316350878062,974.794766248747,537.121227208013,1095.33624904373,729.070327882977,624.785003820479,0.822577692010657,2.99274227358748,0.413517212323223,1.09080402121949,0.769918698010314,2.35904628648848,9.84756185346585,0.712300368505623,5.69423140973627,2.21985639352218,567.411945257699,410.040533789541,533.082762173568,441.4705779501,423.629425028758,4213.05875426543,1331.07545911975,4015.90527282174,2398.30624376351,1735.37939710037
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.46911602417437,1.2307895191276,0.785668204245114,1.36564113844895,1.13103987603186,834.838666349728,968.553588014831,561.989883287554,945.5023194753,807.675391474177,1.11542915054641,0.76362964286038,0.544028646188172,0.873517626282415,0.664579430780198,2.21783292231709,1.76189252665252,1.12750044259804,2.554182491494,1.71871724806359,447.325993429995,521.585919375415,344.326745261868,484.380401130523,440.40576716538,3154.52095421789,3008.45838315096,1368.3836316388,4216.15668990649,2790.43223497937
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.46598593535736,1.20062522362274,1.3024920267156,0.919314582927586,1.06376428684432,732.108722389801,1016.71081404156,648.651921695831,1075.26038169171,1656.3395077036,0.984059277155286,0.846433162145369,0.891334873168328,0.650757643880096,0.669822912089372,2.10942879618149,4.86339769117563,5.01319362065511,1.48641714197092,3.93826241821755,481.781555059647,530.410686108531,430.672127740924,566.360578770461,633.621942719365,1629.17453527657,4368.71215578892,1498.38427758937,3426.99278453924,16831.7509254877
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.759880730889453,3.4778847624289,0.979575839749716,2.10439791673112,1.3216375083402,1119.04174706037,577.360113605945,949.991579784381,442.726629895082,971.195796705686,0.554385277156776,1.50717344170706,0.62006756856481,0.955960041080713,0.513024627602445,1.01087417642868,8.39092253398283,1.54476056007041,3.46804677600646,3.92075649996171,595.639461802995,420.31154762357,527.676040666419,352.334933969422,464.145253160796,4070.86198237618,1872.73684610896,3708.08755385785,885.070496019689,16714.7168721465
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.16239318898042,1.19105818233289,0.997587544430391,1.19155594291018,1.09467345501652,846.647557125476,710.377935571981,604.934662569967,1444.41945420488,1364.89652835522,0.887544919862854,0.724482721403361,0.603515635025921,0.891189833432011,0.663663975529914,1.6678381394938,2.13463636957464,1.44752928427578,5.04739624072581,2.01293295777239,497.679235372542,445.299783161607,388.757775092729,619.389055388105,633.350782246427,2227.50746374402,2054.17182782825,1888.91497605987,5951.7179246355,9365.25667070885
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.56096465405289,1.4173084798304,1.01247844396632,1.21322759479789,1.0419590969389,723.629469113394,737.234583381006,913.762164397745,990.670883343957,891.965742481564,1.14055987276744,0.750393322290006,0.706571965602441,0.772956440250442,0.773411037105609,2.39593861679207,2.51789164249671,1.48920756122537,2.01504743820031,1.618027373459,478.286568732952,459.65453612974,502.531817592433,545.88999467288,494.441846965972,1956.77829856018,3490.28657664005,2582.86545008028,3811.7626889698,2352.47566724451
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.75927074373582,1.97649708842693,0.727641847068293,1.0613030084837,0.876704984951825,854.588038609125,543.172661962746,1209.6290193642,893.110771430836,1102.30749479806,1.37461788598199,1.18235425404447,0.55553117526893,0.715851377616334,0.535330373756769,2.58890276470315,3.33171722525715,0.983833768250827,2.1240332303657,1.41438663048405,534.046437455092,409.136771506643,603.738249135225,494.166883082771,571.093011074985,1725.66544299529,1052.72438817978,3583.75321607732,3119.47516338901,6955.32874112886
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.47192535097506,1.45357353492888,0.999549429922489,5.32218360834188,1.25205067709097,1008.35702417473,591.000669359436,728.564126985788,519.393094535062,736.654330111946,0.829746829983036,0.948722390493531,0.710851550058614,1.0851789050494,0.858132314270573,5.03036461455972,2.36192130506118,1.37358759093138,10.1288899857157,1.8490752517482,460.465847551016,426.014380525773,463.580247887906,406.792601499839,486.335380026293,7387.0472459934,1129.09213897548,1680.25411160075,1465.67820721118,1628.80059509493
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.10603251181553,0.877184777643516,1.05409928899265,1.75190145137066,1.15135134372996,715.251301842685,1629.14063648231,1046.40044091414,734.488300329454,719.510153149952,0.824582514947509,0.590303520944621,0.622100490483328,1.29751743403497,0.722511379878824,1.59630283291667,1.51716041200826,1.78317652945967,4.15314038622392,1.68046325253517,448.311907208422,735.226836310503,540.93085595351,466.067253297092,465.265546028286,1667.79283596585,17952.4828142583,6867.83534245693,1873.44963153058,2027.6079335363
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.10629532603549,1.14991125781123,1.66104549206868,1.35296426920408,1.92974183777523,1056.85957860043,1040.59455621747,615.2992683605,979.390276945905,850.778641603943,0.650704718056023,0.44073492926697,1.1344517870696,0.711197678301856,0.594421265438596,1.77659291047351,2.46306053003688,2.43372502707237,3.06317975001675,3.99912208287786,578.954033835612,531.833265377991,432.235397486769,519.026986101421,523.193857359748,4701.13389210554,43711.1437278787,1049.62825336968,4802.63038110058,14775.8389543599
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.15029621715041,1.60576068854227,1.12559060936977,1.36784237662762,1.56297371918611,1549.3772981915,532.803682630855,1309.30029143627,935.024742133711,644.917195729143,0.780650680056692,0.914345933951386,0.728137282001085,0.840057747381742,0.832144880317811,1.60221737554427,2.55142360687868,3.92594253040458,2.23265611847364,2.72309342475593,753.967995375016,413.811308385486,573.926829859983,548.904833699681,447.924752930688,6821.51847878696,1102.43941719792,8618.32937880595,3180.3769028466,1878.28799553074
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.28828641545549,0.977604484549268,0.931818687181426,1.09220768439031,0.992241996559387,741.480493976665,850.317561264761,1447.11530158221,1569.44908913007,5824.70414975823,0.89925920130216,0.68292518457035,0.762013598440683,0.692676581787261,0.588499372309588,2.01176924761774,1.47016849147128,1.17126722890949,4.78651656868785,3.81668842463477,510.906201897223,533.171419816101,736.580349229837,540.801146759312,1017.15182833785,1429.48673007977,2298.49107206477,4360.87628277761,7388.92569467337,16139.3960263047
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.885415687797983,1.41958789314673,1.76582914895178,0.80147671445542,1.48692497365157,2285.37463654366,678.488338179818,581.994918519874,2399.92790943708,671.522680469612,0.463797738946441,0.942959556046665,1.13550149304008,0.49442773944465,0.833335110823231,3.3313015036225,2.3782414327392,3.07697578800821,1.43438134997824,5.85126165672226,514.759082880155,446.36542328235,416.313638384272,760.826184001968,433.524968576131,69405.6660569633,1596.95605842616,1164.35784514535,31389.7818678313,2521.9943534425
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.49224243622559,1.02623815712548,1.01971749332649,0.976487167391972,1.70504765644324,852.225569751702,1509.26407046615,1137.94541092191,1241.63972633919,530.41869095088,0.382662267442975,0.489568585179533,0.598894543198627,0.679495812688029,1.00125768477866,2.59459891447416,2.11649202672185,1.74894493844515,1.57765881298814,2.54303922401656,500.629525115036,670.984467083509,590.815970045164,644.228472866405,403.29216393587,96924.3350431848,60835.4241512529,10671.444096334,5597.76014211053,883.906600175682
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.868210641329503,0.76438564542601,2.04731464901149,1.86634841962317,2.04044967230083,1004.56298018136,1492.90551926193,705.803490811821,670.849308421014,728.519968889844,0.563869724276343,0.374595758891857,1.20713040971467,0.891580392084984,0.53705621013321,1.28736825423122,1.37831315446248,4.08942523188888,3.4321058313357,7.06276646926548,576.326709057525,656.61557100522,478.184894128006,467.39318450621,457.250793223703,3041.12283070867,34542.7045592186,1901.39182771375,2230.85883614112,9628.81505613989
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.949714910752218,1.43257760228667,1.08508323235124,0.992526462433486,0.943425504731859,1797.46146127665,666.468305689191,920.90846661216,1059.28076607272,956.780452311157,0.581387183419761,0.987051079007479,0.707650050913109,0.670097780160363,0.571738340670496,1.75670144872809,3.09414390090575,2.31908891002051,1.60681750433214,1.81894268985224,751.088448300707,448.823669949598,525.62532510154,565.634125408756,489.125104607207,24179.0257253002,1362.33912673111,5049.97450327834,4144.75140030618,4066.06888618396
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.82913823454721,0.956856701628062,1.22105545981064,1.1476175300561,1.47101431674007,859.092823494341,1552.52824483841,783.697300968907,810.624730807823,817.895718360053,0.90335358976206,0.714094626244185,0.923231966390572,0.808787017290267,0.916708953554936,4.97022915121538,1.24221002310303,1.63219125904194,1.63510968750724,2.55869879787211,495.716585609688,787.816910752795,501.62700203854,501.260822003831,493.082440891846,4168.93031265503,5635.57606908711,1608.13041219045,2036.2597218864,2528.8316266926
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.68077563027319,0.795140121867672,1.71022218483198,0.906260167414663,1.92606154859114,902.458815838884,1508.60365597533,731.339648007169,1530.7791553485,738.422450352782,0.818261346392003,0.467642258510809,1.16551447275524,0.715268111223375,1.07108753776441,9.21701682301649,1.41824335865318,2.56767090717244,1.22569184730134,3.04987997139452,443.513419482914,654.138863040285,516.59700874624,773.922221013089,517.28712106505,4419.97570502387,11128.7533042037,1500.07259111492,4144.56778431609,1999.55733390802
